key,ko,en
GAIA_GENESIS_TITLE,GAIA GENESIS,GAIA GENESIS
GAIA_GENESIS_DESC,A decentralized mining type NFT,A decentralized mining type NFT
GAIA_BRIDGE_TITLE,GAIA BRIDGE,GAIA BRIDGE
GAIA_BRIDGE_DESC,A decentralized cross chain bridge,A decentralized cross chain bridge
GAIA_SUPERNOVA_TITLE,GAIA SUPERNOVA,GAIA SUPERNOVA
GAIA_SUPERNOVA_DESC,A decentralized new explosive NFT,A decentralized new explosive NFT
GAIA_STABLE_DAO_TITLE,GAIA STABLE DAO,GAIA STABLE DAO
GAIA_STABLE_DAO_DESC,Holder led participatory NFT project,
HOLDER_CHECK_TITLE,가이아 홀더 인증,Gaia Holder Verification
HOLDER_CHECK_DESC,투자자를 위한 커뮤니티,Gaia Holdder Community
HOLDER_CHECK_BUTTON,디스코드 로그인,Login Discord
HOLDER_CHECK_SUCCESS_DESC,홀더 인증 성공,Holder Verificaion Success
HOLDER_CHECK_FAIL_DESC,홀더 인증 실패,Holder Verification Fail
SEND_PROMPT_TITLE,전송하기,Send
SEND_PROMPT_DESC,"전송받을 지갑 주소를 입력해주시기 바랍니다. 전송이 완료되면 절대 되찾을 수 없으니, 지갑 주소를 여러번 확인하시기 바랍니다.","Please enter the wallet address to be sent. Once the transmission is completed, you can never get it back, so please check your wallet address several times."
SEND_PROMPT_BUTTON,전송,Send
KLIP_POPUP_TITLE,QR 코드로 Klip 접속,Connect Klip via QR code
KLIP_POPUP_DESC1,QR 코드 리더기 또는 카카오톡 앱을 통해 QR 코드를 스캔해주세요.,Please scan the QR code through a QR Code Reader or Kakao Talk Application
KLIP_POPUP_DESC2,카카오톡 실행 ▶ 상단 검색창 클릭 ▶ 코드 스캔 후 로그인,Run Kakao Talk Application ▶ Click the search bar on the top ▶ Scan the code to log in
KLIP_POPUP_DESC3,* Klip > 코드스캔 (사이드메뉴)에서도 스캔이 가능합니다.,"* You can also scan the at ""Code Scan"" from side menu of Klip"
CONNECT_WALLET_TITLE,지갑 연결,Connect Wallet
CONNECT_WALLET_DESC,가이아 프로토콜은 클레이튼 블록체인과의 연결이 필요합니다. 카이카스 혹은 카카오톡 클립에서 연결해주시기 바랍니다.,Gaia Protocol needs a connection with the Klayton blockchain. Please connect from Kaikas or Kakao Talk Klip.
CONNECT_WALLET_BUTTON1,카이카스 연결,Connect Kaikas
CONNECT_WALLET_BUTTON2,카카오톡 클립으로 연결,Connect with Kakao Talk Klip
CONNECT_WALLET_BUTTON3,연결하지 않고 둘러보기,Explore without Wallet Connection
CONFIRM_BUTTON,확인,Confirm
CANCEL_BUTTON,취소,Cancel
CLAIM_ERROR_ALERT_TITLE,오류,ERROR
CLAIM_ERROR_ALERT_DESC,출금할 이자의 양이 적습니다.,The withdrawl interest amount is too small.
CLAIM_PLACEHOLDER_INPUT,Claim 할 수량을 넣어주세요. ,Please type the claim amount
DASHBOARD_DESC,가이아 슈퍼노바 현황,Gaia Supernova State
DASHBOARD_TITLE1,총 분배된 로열티,Total Distributed Reslae Royalty
DASHBOARD_TITLE2,NFT 1개에 분배된 로열티,Resale Royalty per NFT
INFO_DESC,내가 보유한 슈퍼노바 정보,My Gaia Supernova Information
INFO_TITLE1,내 NFT 개수,My NFTs
INFO_TITLE2,다음 로열티 수령 가능 일자,Next Resale Royalty Distribution Date
INFO_TITLE3,내가 받은 누적 로열티,My Accumulated Resale Royalty
INFO_TITLE4,쌓인 로열티,Accumulated Resale Royalty
WARNING_DESC,다음 로열티 수령 이전에 NFT를 판매하거나 다른 지갑에 전송하면 현재 쌓여진 모든 로열티가 타인에게 분배됩니다.,"If you sell the NFT or send it to another wallet before the next resale royalty calim period, the current accumulated resale royalty will be distributed to others."
REWARD_BUTTON,로열티 받기,Getting royalties.
OPENSEA_BUTTON,NFT 보기,Watch NFT.
CONNECT_WALLET_BUTTON,지갑연결,Connect Wallet
ALERT_UNABLE_RECEIVE_TITLE,오류,Error
ALERT_UNABLE_RECEIVE_DESC,아직 수령할 수 없습니다.,Can't receive it yet.
"GAIA_KRONOS_TITLE,GAIA GENESIS,GAIA GENESIS,,",,
"GAIA_KRONOS_DESC,A decentralized mining type NFT,,,",,
"GAIA_BRIDGE_TITLE,GAIA BRIDGE,GAIA BRIDGE,,",,
"GAIA_BRIDGE_DESC,A decentralized cross chain bridge,A decentralized cross chain bridge,,",,
"GAIA_SUPERNOVA_TITLE,GAIA SUPERNOVA,GAIA SUPERNOVA,,",,
"GAIA_SUPERNOVA_DESC,A decentralized new explosive NFT,A decentralized new explosive NFT,,",,
"GAIA_STABLE_DAO_TITLE,GAIA STABLE DAO,,",,
"GAIA_STABLE_DAO_DESC,Holder led participatory NFT project,,",,
ALL_EMERGENCY_BUTTON,모든 이머전시 리워드 받기,All Claim Emergency Reward
ALL_EMERGENCY_DESC,총 이머전시 리워드,Total Emergency Reward:
UNCOLLECTED_INTEREST_DESC,미수령 이자,Uncollected Interest
EMERGENCY_DESC,이머전시 리워드,Emergency Reward
CLAIM_REWARDS_BUTTON,리워드 받기,Claim Rewards
GENESIS_MENU,Genesis,Genesis
SUPERNOVA_MENU,Supernova,Supernova
STABLEDAO_MENU,StableDAO,StableDAO
STABLEDAO_INTEREST_ACCRUED_DESC,쌓여진 이자:,Interest accrued:
TOTAL_KRW_DESC,총 한화:,Total Korean currency:
EARNING_BUTTON,수익 받기,Earning revenue
STABLEDAO_NO_NFT_DESC,아직 구매하신 Stable DAO가 없습니다.,There is no Stable DAO you purchased yet.
PORTFOLIO_ITEM_TITLE,번째  투자,st Investment
PRESENT_PRICE_TITLE,현재가:,present price:
RATE_OF_RETURN_TITLE,수익률:,rate of return: 
START_PRICE_TITLE,시작가:,start price:
WARNING_DESC,다음 로열티 수령 이전에 하나라도 NFT를 판매하거나 다른 지갑에 전송하면 현재 쌓여진 모든 로열티가 타인에게 분배됩니다.,"If your Gaia Supernova NFT balance is changed, you will lose all accumulated resale royalty that you can get at the point. The royalty will be distributed to other holders."
SEND_PROMPT_WARNING_DESC,"전송이 완료되면 절대 되찾을 수 없으니, 지갑 주소를 여러번 확인하시기 바랍니다.","Once the transmission is completed, you can never get it back, so please check your wallet address several times."
